name,founded_year,country_code,state_code,zip_code,city,address1,address2,raised_amount
Genomatica,,USA,CA,92121,San Diego ,10520 Wateridge Circle ,,15000000.0
Genomatix Software,1997,DEU,,80335,Munich,Bayerstrasse 85a,,0
Genome,2007,USA,RI,02903,Providence,2800 Financial Plaza,,250000.0
Genomed,,POL,,00-725,Warszawa,ul. Che?mska 30/34 ,,389000.0
GenomeQuest,,USA,MA,01581,Westborough,1700 West Park Drive,Suite 260,11200000.0
Genomic Health,2000,USA,AR,94063,Redwood City,101 Galveston Drive,,0
Genoom,2007,ESP,,08034,Barcelona,Gran Capitan 2-4,,80000.0
GenPlay Games,2003,USA,CA,95035,Milpitas,1075 Montague Expressway,,0
GenSpera,,USA,TX,78258,San Antonio,2511 N Loop 1604 W,Suite 204,0
Genstar Capital,,USA,CA,94111-4191,San Francisco,Four Embarcadero Center,Suite 1900,0
GenTek,,USA,NJ,,Parsippany,,,0
Genticel,,FRA,,75724,Paris ,Pasteur-Biotop ,25-28 rue du Docteur Roux ,17700000.0
Gentis,,USA,PA,19087,Wayne,400 E. Lancaster Ave,Suite 300,10000000.0
Gentium,,ITA,,2 22079,"Villa Guardia, Como",Piazza XX Settembre,,0
Gentronix,,GBR,,M13 9NT,Manchester,CTF Building,46 Grafton Street,0
Genuine InFoTech Private Limited,1995,IND,,641012,Coimbatore,"19 Jose Complex,10th Street",Gandhipuram,0
Genuitec,1997,USA,TX,75028,Flower Mound,2221 Justin Rd,#119-340,0
Genusync ,2009,IND,,,"Bangalore,Karnataka",Ramaiah,Bangaluru,0
GenVault,,USA,CA,92011-1515,Carlsbad,6190 Corte Del Cedro,,31000000.0
GENWI,2007,USA,CA,94306,Palo Alto, ,,0
Geo Semiconductor,2009,USA,CA,95054,Santa Clara,2350 Mission College Blvd,Suite 1050,0
Geo Springs,2007,USA,CO,80919,Colorado Springs,5040 Corporate Plaza Drive,Suite 11,0
Geobirds,,CAN,,,Edmonton,,,0
Geocade,2008,USA,MA,02142,Cambridge,One Broadway,14th Floor,0
GeoDataSource,2006,USA,FL,34203,Bradenton,1901 60th PL,L1020,0
GeoDecisions,1986,USA,PA,17011,Camp Hill,207 Senate Avenue,,0
Geodelic Systems,2008,USA,CA,90405,Santa Monica,2110 Main St. ,Suite 304,10500000.0
GeoDentist,2006,CAN,,V8V 1L1,,,,0
Geodesic,1999,IND,,,Mumbai,,,0
GeoDigm,2003,USA,MN,55317,Chanhassen,1630 Lake Drive West,,0
Geodis,1904,FRA,,92615,Clichy,7/9 all?es de l'Europe,,0
Geodruid ,2008,FRA,,75013,Paris,"41, rue Barrault",,0
Geodynamics,2000,AUS,,4064 ,Milton Queensland,"Level 2, 23 Graham Street",,90000000.0
GeoEye,1991,USA,VA,20166,Dulles,21700 Atlantic Boulevard,,0
GeoGraffiti,2008,USA,CA,90017,Los Angeles,,,0
GeoJelly,,USA,NY,,New York,,,0
Geoki,2009,USA,TX,,Austin,,,0
GeoLearning,,USA,IA,50266,West Des Moines,"4600 Westown Parkway, Suite 301",,31000000.0
Geolenz,2009,USA,MA,,Cambridge,,,0
Geomagic,,USA,NC,27709,Durham,3200 East Hwy 54 ,"Cape Fear Building, Suite 300",8000000.0
GeoMe,2007,ESP,,08007,Barcelona,"Rambla de Catalunya 77, 1B",,0
Geometric Informatics,2002,USA,MA,02143,Sommerville,387 Somerville Ave.,Somerville,0
Geonet Enterprses,1999,KEN,,4214-00100,Nairobi,,,0
GeoPage,,USA,WA,98121,Seattle,900 Lenora Street Suite W305,,0
GeoPostcodes,,GBR,,W1G 9QR,London,29 Harley Street,,0
Georgina Goodman,,GBR,,W1J 7JF,"Mayfair, London",12/14 Shepherd Street,,0
Geos Communications,,USA,TX,76092,Southlake,430 N. Carroll Ave,Suite 120,2500000.0
GeoSentric,2007,NLD,,1016 DX,Amsterdam,Keizersgracht 212,,24100000.0
Geoservices,,FRA,,95971,Roissy-en-France,"127, avenue du Bois de la Pie Paris Nord II",BP 67049,0
GeoSpin,,CAN,,V6K 1P6,Vancouver BC,2556 west 4th Ave,Suite 8,0
Geospot,2005,USA,CA,94538,Fremont,39300 Civic Center Drive,,0
Geotoko,2010,CAN,,,Vancouver,201 - 1238 Homer St,,0
Gera-IT,2006,UKR,,,Kyiv,"Viborgskaya street, 41/23",,50000.0
Gerber Scientific,1945,USA,CT,06074,South Windsor,83 Gerber Road West,,0
GestureTek,1986,USA,CA,94085 ,Sunnyvale ,"530 Lakeside Drive,",Suite 280 ,0
Get Closer,,GBR,,W1F 8LN,London ,Film House 142 Wardour Street,,0
GET Holding NV,2007,NLD,,1544BL,Zaandijk,Lagedijk 146,,0
Get Satisfaction,,USA,CA,94107,San Francisco,164 South Park,,4850000.0
Get Smart Content,2009,USA,TX,78702,Austin,902 East 5th Street,Suite 202,0
Get the Point ,2006,GBR,,EH3 9DQ,"Edinburgh, Scotland",27 Lauriston Street,,0
Getamarket,2006,TUR,,,Bursa ,Ucevler Mah. Ertugrul Cad. ,No 85. Kat 3. Daire 4. Nilufer ,0
GetApp,2009,ESP,,,Barcelona,,,0
GetBack,2007,USA,CA,90025 ,Los Angeles,2036 Armacost Ave.,2nd Floor ,1700000.0
Getfugu,2007,USA,CA,94103,San Francisco,600 Townsend,Suite 129 E,800000.0
Getinmore,2009,CHN,,,Nanjing,"2nd Floor No.3 Building, Chuangyi East 8 Section, No.1 Guanghuadong Street, Baixia district, Nanjing",,0
Getit InfoServices,,IND,,110002,New Delhi,8-B,Bahadurshah Zafar Marg,0
GetItWithMe,2007,GBR,,N1 6NG,London,,,0
GetJar Networks,2003,LTU,,LT-08318 ,Vilnius,Kalvariju St. 300,,17000000.0
GetListed.org,2009,USA,OR,97209,Portland,1919 NW Quimby St.,Suite 402,0
GetLoaded.com,,USA,VA,23114,Midlothian,One Park West Circle,Suite 300,0
GetMeCooking,2006,GBR,,,Milton Keynes,,,0
GetMeTheRightJob,2010,USA,IL, 60008,Rolling Meadows,"3601 Algonquin Road, Suite 324,",,0
GetMyHomesValue.com,2003,USA,PA,17603,Lancaster,221 Rohrerstown Road,,0
GetPrice,2005,AUS,,2000,"Sydney, NSW",Level 1,40 King St.,0
GetQuik,,USA,CA,95051,Santa Clara,"2320 Walsh Avenue, Suite D",,200000.0
GetResponse,1999,USA,DE,19801,Wilmington,702 West Street,,0
GetSense,2008,ARG,,C1431FBE,Ciudad de Buenos Aires,Av. Triunvirato 4141,,0
GetTheJob.com,,USA,,,,,,0
GettingHired,2004,USA,NJ,07921,Bedminster,1545 US RT 206,First Floor,3000000.0
Getty Images,,GBR,,NW1 0AG,London,101 Bayham Street,,0
GetVocal,,USA,AZ,,Phoenix,,,0
Getyoo,2009,BEL,,1000,Brussels,"Rue des Tanneurs, 60a",,0
GetYourGuide,2008,CHE,,8005,Zurich,GetYourGuide AG,Technoparkstr. 1,0
Gevo,,USA,CO,80112 ,Englewood,"345 Inverness Drive South, Building C, Suite 310",,17000000.0
Gextech Holdings,2005,GBR,,,,,,4120000.0
Geyser Networks,1999,USA,CA,94086,Sunnyvale,535 Del Rey Avenue,,0
GFG Group,1989,NZL,,1141 ,Auckland,"Level 10, Qantas House, 191 Queen Street",,10000000.0
GFI Software,1992,MLT,, SGN1612,San Gwann,GFI House,San Andrea Street,0
GfK SE,1934,DEU,,90419, Nuremberg,Nordwestring 101,,0
GFR Pharmaceuticals,2001,CHN,,,Xi'an,99 Yan Xiang Road,Biosep Building,0
GGK Tech,2004,USA,NC,27604,Raleigh,3200 Beech leaf Court,Suite 100,0
GGL Global Gaming,2003,USA,CA, 90066,Los Angeles,12950 Culver Blvd.,Suite 160,0
Ghana Telecommunications,1995,GHA,,,Accra,"Telecom House, sawam Road",,0
Ghostown Studios,2008,POL,,,Warsaw,,,0
GI Dynamics,2003,USA,MA,02421,Lexington ,One Maguire Road,,0
Giant Realm,,USA,NY,10001,New York,"254 W 31St Street, 8th floor",,5500000.0
GiantBomb,,USA,CA,94965,Sausalito,1221 Bridgeway ,,0
Giantec Semiconductor,2009,USA,CA,95112,San Jose,1940 Zanker Road,,10087635.0
GiantHello,2010,USA,CA,90025,L.A.,1607 Pontius Avenue,,0
Giantnerd,2009,USA,,,Boulder,,,0
Gibeon,2008,BEL,,8870,Izegem,Roeselaarsestraat 98,,0
GiddyBOYZ Entertainment Inc,2009,CAN,,V6B1E2,Vancouver,410-1275 Hamilton St,,0
Gideon Technologies,,USA,GA,30005,Alpharetta,925 North Point Parkway,Suite 120,0
Giftango,,USA,OR,97201,Portland,2828 SW Corbett Ave. #216,,1400000.0
GiftCardRescue,2008,USA,MD,,Ellicott City,,,0
Gifteer,2008,FRA,,,Lyon,,,0
Gifts Guide UK,2009,GBR,,PE6 8JF,Peterborough,4 Queens Avenue,Market Deeping,0
GiftZip.com,2008,USA,MI,48823,East Lansing,325 E. Grand River S. 330,,0
Giga Omni Media,2006,USA,CA,,San Francisco,,,5825000.0
Gigablast,2000,USA,NM,,Albuquerque,,,0
Gigaboxx,2009,GBR,,W1B 5DL,London,36-38 Glasshouse Street,,0
GigaCrete,,USA,NV,89115,Las Vegas,6775 Speedway Blvd.,SuiteM105,5000000.0
GigaFin Networks,,USA,CA,95119,San Jose,6373 San Ignacio Ave. ,,14600000.0
GigaLogix,,USA,CA,,Oakland,,,1400000.0
Gigamon,2009,USA,CA,95035,Milpitas,598 Gibraltar Dr.,,22800000.0
Gigantiq,2007,AUS,,3000,Melbourne,,,0
Gigasoft,2001,DNK,,2100,Copenhagen,Kattegatvej 45,,0
GigaSpaces Technologies,2000,USA,NY,10017,New York,317 Madison Avenue,Suite 1220,5000000.0
GigaTrust,,USA,VA,20170,Herndon,"607 Herndon Parkway, Suite 302",,11000000.0
Gigayo,,USA,CA,,San Francisco,,,0
GigJunkie,2008,GBR,,SE1 0HX,London,95 Southwark Street,,0
Gigle Networks,2005,ESP,,08018,Barcelona,Llacuna 162,,31000000.0
GigMaven,2008,USA,NY,10009,New York,615 E 6th St,,0
Gigoptix,,USA,CA,94303,Palo Alto,2400 Geng Road,Suite 100,6311000.0
GigPark,2007,CAN,,M6H2B1,Toronto,1401 Dupont Street,Suite 627,200000.0
GigPay,2007,GBR,,SL1 1YG,Slough,7B TVU Enterprise Centre,Wellington Street,0
Gigsby,2009,USA,,,New York,,,0
GigSport,2009,GBR,,E1 7DA,London,99 Middlesex Street,,0
GigsWiz,2010,FIN,,00100,Helsinki,Runeberginkatu 8,,0
GigTide,,USA,CA,92103,San Diego,,,0
Gigya,2006,USA,CA,94301,Palo Alto,855 El Camino Real,"Building 4, Suite 290",23500000.0
gigzee,2009,USA,CA,94107,San Francisco,"229 Brannan St, Unit 3E",,0
Giiv,2009,USA,CA,90032,Los Angeles,2020 N Main St ,#228,3350000.0
Gilat Satellite Networks,,ISR,,49130,Petah Tikva,21 Yegia Kapayim Street,Kiryat Arye,0
Gilbert Guide,2004,USA,CA,94105,San Francisco,215 2nd Street,3rd Floor,0
Gilead Sciences,1987,USA,CA,94404,Foster City,333 Lakeside Drive,,0
Gillamor Stephens,1998,GBR,,HP9 2HN,Buckinghamshire,"Kings Head House, 15 London End",Beaconsfield,0
Gilon Business Insight ,1994,ISR,,48091,Rosh Haayin,14 Hamelacha Street,,0
Gilt Groupe,,USA,,,,,,83000000.0
GIM Geomatics,2005,ESP,,39470,Torrelavega,"C/ Poeta Jos? Lu?s Hidalgo, 5",Con frente a Calle Jes?s Cancio,0
Gimahhot,2006,DEU,,22303,Hamburg,Jarrestr. 4,,0
Gimao Networks,2008,ISR,,,Tel Aviv,,,300000.0
Gimeney,2007,RUS,,197373,Saint-Petersburg,,,0
Gimigo,2006,USA,MN,55425,Minneapolis,7900 International Drive,Suite 200,0
Ginger Software,,USA,MA,02421,Lexington,405 Waltham St,# 371,0
Gingersoft Media,,IND,,560095 ,Bangalore,"1st floor, #573, 20th main",Koramangala 8th Block,2000000.0
Ginio,2006,CHN,,100083,Beijing,"Caizhi International Building, 18, Zhongguancun East Rd, Haidian District, Beijing, China. Zip Code ?, 100083",Suite A-306,600000.0
Ginipic,2008,ISR,,67327,Tel Aviv,Hatayasim Rd. 8,Ent. A Apt. 5 P.O.Box 25007,0
Ginzametrics,,USA,CA,,Mountain View,,,14000.0
Gioia Systems,2005,USA,CO,85233,Arvada,5480 W. 60th Ave,,2915018.0
GIRAFFIC,2008,USA,CA,,Foster City,,,1000000.0
Girls Guide To,2009,USA,CA,92663,Newport Beach,210 33rd St A,,0
GirlsAskGuys,2007,USA,MO,63130,Saint Louis,501 Donne Ave,,0
GIS Planning,1998,USA,CA,94107,San Francisco,"333 Bryant St., Suite 340",,0
Gislen Software,1994,IND,,600 045,Chennai (Tamilnadu),"SDF2, Unit 27,","MEPZ, Tambaram",0
Gist,,USA,WA,98104,Seattle,419 Occidental Ave S,Suite 608,6750000.0
Git System India,,IND,,,Mohali,E-51 ind area phase8,,0
GitHub,2008,USA,CA,94105,San Francisco,589 Howard St.,,0
Givaudan,1895,CHE,,1214,Vernier,5 Chemin de la Parfumerie,,0
Give Real,2007,USA,NY,10012,New York,"594 Broadway, Suite 906",,0
give2gether ,2007,UMI,DE,,Washington ,,,0
giveface.com,2009,USA,FL,,,,,0
GiveLoop,2010,USA,NY,,New York City,,,0
givezooks!,2007,USA,CA,93101,Santa Barbara,402 E. Gutierrez St.,,0
Giving.com,1999,GBR,,EC1N 8UA,London,6-7 St. Cross Street,First Floor,0
Givology,2008,USA,PA,19104,Philadelphia,3732 Locust Walk,,0
Givvy,2007,USA,MA,02421,Lexington,9 Chadbourne Road,,0
Gizj,2007,ITA,,24100,Bergamo,"Via G. Ungaretti, 22/e",,0
Gizmo5,2003,USA,CA,,San Diego,"5960 Cornerstone Court West, Suite 101",,6000000.0
GizmoVideo,,AUS,,,,,,0
Gizmoz,2003,USA,CA,,Menlo Park,,,18100000.0
GKVale.com,2007,IND,,560 001,Bangalore ,"206, Brigade Gardens 2nd Floor,","No.19, Church Street,",0
GL Associates,1980,USA,NJ,07311,Jersey City,Harborside Financial Center,1000 Plaza Three,0
GL TRADE,1987,FRA,,75002,Paris,42 Rue Notre Dame des Victoires,,0
Glacier Bay,1990,USA,CA,94587,Union City,2930 Faber Street,,28000000.0
Glacier Computer,,USA,NH,03031,Amherst, 10 Northern Blvd., Unit 2,0
Glacier Consulting,,ZAF,,2196,Sandton,164 Katherine street,Strathavon Ext 11,0
Glacir,2009,USA,OH,43215,Columbus,791 Neil Ave.,,0
Gladstone,,GBR,,OX10 9BT ,Oxfordshire,Gladstone House Hithercroft Road ,Wallingford,0
Glam .fr France,2002,FRA,,75017,Paris,,,0
Glam Media,2003,USA,CA,94005,Brisbane,8000 Marina Boulevard,Suite 130,204592024.0
GlamFree.com,2009,FRA,,75017,Paris,243 bis boulevard Pereire,,0
Glamour Sales Holding,,JPN,,,,,,13000000.0
Glance,2000,USA,MA,02476,Arlington,"Glance Networks, Inc.",1167 Massachusetts Avenue,0
Glance Networks,2000,USA,MA,02476,Arlington,1167 Massachusetts Ave.,,0
Glarity,2007,USA,AL,35094,Leeds,PO Box 530,,30000.0
Glass Ceiling Media,2009,USA,NY,10010,New York,35 W 23 Street 4th floor,,0
GlassBox,,CAN,,L5L 1C7,"Mississauga, ON",2196 Dunwin Drive,,5000000.0
Glasscubes,2008,GBR,,EC1V 4PY,London,Office Fabric (Uk) Ltd ,145 St John Street ,0
Glassdoor,2007,USA,CA,94965,Sausalito,3 Harbor Drive #211,,9500000.0
GlassHouse Technologies,2001,USA,MA,01702,Framingham,200 Crossing Boulevard,,76853525.0
GlassPoint Solar,2008,USA,CA,94105,San Francisco,One Market Street,"Spear Tower, 36F",1586484.0
Glaukos,,USA,CA,92653 ,Laguna Hills,26051 Merit Circle,Suite 103,35000000.0
Glaxo Group,,GBR,,TW 8 9GS,Brentford,980 Great West Road,,0
Glaxstar,,GBR,,,Birmingham,One Victoria Square,,4000000.0
Glencore International,1974,CHE,,6340,Baar,Baarermattstrasse 3,,0
Glenn Llopis Group,2008,USA,CA,92603,Irvine,67 Nightshade,,0
GlenRose Instruments,2005,USA,MA,02451,Waltham,45 First Avenue ,,14880000.0
GliAffidabili.it,2008,ITA,,20100,Milan,,,0
Glide Health,2009,USA,NY,10011,New York,126 Fifth Avenue,Suite 804,1000000.0
Glide Pharma,,GBR,,OX14 4RU,Oxfordshire,45B Milton Park,Abingdon,4300000.0
Glide Technologies,2003,GBR,,E1 6HP,London,176-179 Shoreditch High Street,The Old Post Office,1990000.0
Gliffy,2005,USA,CA,94120,San Francisco,#35255,P.O. Box 7775,0
gliider,2008,USA,NY,11201,Brooklyn,55 Washington Street,Suite 457,0
Glimmerglass Networks,,USA,CA,94545,Hayward,26142 Eden Landing Road,,17626545.0
Glimpse,,USA,,,,,,4000000.0
glispa,2001,DEU,,10117,Berlin,Friedrichstra?e 123,,0
GLM Producciones,2006,ARG,,1125,Ciudad Aut?onoma de Buenos Aires,Gautelama 4840,,0
Global Access Holdings,,USA,NY,11724,Cold Spring,1157 Main Street,,0
Global Access Trading Engine,,USA,NY,10169,New York,"The Helmsley Building, 230 Park Avenue",10th Floor,0
Global Analytics,,USA,CA,92121,San Diego,5230 Carroll Canyon Road,Suite 220,10000000.0
Global Axcess,1984,USA,FL,32256,Jacksonville,7800 Belfort Parkway,Suite 165,1200000.0
Global Bancorp,,USA,CO,80111,Greenwood Village,6400 S. Fiddler's Green Circle,Suite 1600,0
Global Bay Mobile,2002,USA,NJ,07080,South Plainfield,50 Cragwood Road,Suite 211,0
Global Business Development Services,2007,USA,OR,97520,Ashland,800 Liberty St.,,0
Global Capacity Group,1989,USA,IL,60606 ,Chicago,200 South Wacker Drive,16th Floor,0
Global Care Quest,,USA,CA,90245,El Segundo,2151 E. Grand Ave.,,5000000.0
Global CCS Institute,,AUS,,ACT 2601,Canberra,"Level 2, 64 Allara Street",GPO Box 828,0
Global Connect,2010,USA,NJ,07054,Parsippany,181 New Road,Suite 304,0
Global Data Solutions,2000,CHN,,100022,Chaoyang District Beijing,"Room 1801, Building B Jianwai SOHO",39 East 3rd Ring Central Road,75000000.0
Global Data Vault,2001,USA,TX,75251,Dallas,12221 Merit Dr,Ste 520,0
Global Defense Consulting,2009,USA,GA,30024,Suwanee,4411 Suwanee Dam Rd.,Suite 740,0
Global Delight,,IND,,576105,Udupi,"3-60-7, NH 17",,0
Global Digital Media Xchange,,USA,CA,90045,Los Angeles,5432 W. 102nd Street,,0
Global Fitness Media,,USA,CA,90049,Los Angeles,"11611 San Vicente Blvd., Suite 850",,0
Global Grind,,USA,NY,10004,New York,50 Broadway Suite 1008,10th Floor,7100000.0
Global Ground Automation,1999,USA,NJ,07601,Hackensack,401 Hackensack Avenue,4th Floor,0
Global Imaging Online,1999,FRA,,93100 ,Montreuil ,Immeuble LE MELIES - 261,rue de Paris,3830000.0
Global Information Concepts,1993,USA,FL,33850,Punta Gorda,3507 Marsala Ct,,0
Global Infosoft Solutions,2006,IND,,600021 ,Chennai,"No:720, old No:559,","T.H Road, Old Washermenpet,",0
Global Integrity,,USA,DC,20005,Washington,1029 Vermont Ave NW,Suite 600,2400000.0
Global Interactive Works Pte Ltd,,SGP,,529500,Singapore,1 Tampines Central 5,"CPF Building, #08-06",0
Global IP Solutions,,USA,CA,94107,San Francisco,642 Harrison Street,Second Floor,0
Global Knowledge Training,1995,USA,NC,27518,Cary,9000 Regency Parkway,Suite 500,0
Global Lane,,FIN,,,,,,0
Global Lighting Technologies,2000,TWN,,,Chung-Li,No 1149 Sector 3,Min-Chuan Road,0
Global Locate,1999,USA,CA,95124,San Jose,3190 South Bascom Avenue,Suite 260,8000000.0
Global Market Hub,2004,USA,CA,92507,Riverside,2021 Third St. Suite H,,0
Global Med Technologies,1989,USA,CO,80215,Lakewood,12600 West Colfax,Suite C-420,0
Global Name Registry,2000,GBR,,e14,London,,,0
Global Payments,,USA,GA,30328,Atlanta,,,0
Global Property Guide,2005,PHL,,2119,Metro Manila,"5F Electra House, Esteban Street",Makati,0
Global Public Marketing,2009,USA,NY,10128,New York,1235 Park Avenue,,0
Global Radio,2008,GBR,,WC2H 7LA,London,30 Leicester Square,,0
Global Realty Venture,,IND,,110024,Delhi,11 Ring Road,Lajpat Nagar IV,0
Global Relay,1999,USA,NY,10022,New York,"410 Park Avenue, 15th Floor",,0
Global Roaming ,2006,USA,FL,33180,Miami,20900 NE 30th Ave,Suite 603,30500000.0
Global Secure Systems,2001,USA,TX,78750,Austin,12129 FM 620,Suite 502,0
Global Server Monitoring,2010,DEU,,,,Augsburg,,0
Global Software Corporation,,USA,OK,73112,Oklahoma City,"5001 N. Pennsylvania, Suite 100",,0
Global Sources,1970,CHN,,518048,Shenzhen,"35/F Shenzhen International Chamber of Commerce Tower, The Intersection,","Yitian Road & Fuhua 3rd Road, Futian",0
Global Sourcing Advisory Group,,USA,NY,10167,New York,245 Park Avenue,24th Floor,0
Global Surfari,2005,AUS,,NSW 2095,Manly,PO BOX 290,,0
Global Telesat,,USA,NY,10536,Katonah,51 Lyon Ridge Road,,0
Global Velocity,,USA,MO,63105,Clayton,222 S. Central Ave.,Suite 400,500000.0
Global Vision IT,1999,ZAF,,7925,Woodstock - Cape Town,Upper East Side,Pickwick Road,0
Global Voices,,NLD,,ZX 1077,Amsterdam ,"Atrium, Strawinskylaan 3105",,0
Global Water,,USA,AZ,85027,Phoenix,"21410 N 19th Avenue, Suite 201",,0
Global Web Presence,2003,ROM,,,Timisoara,Str. Linistei 10,,0
GlobalCrypto,2006,USA,GA,30308,Atlanta,75 5th Street NW,Suite 203,1000000.0
GlobalGiving,,USA,DC,20009,Washington,1816 12th Street NW,,0
GLOBALIS Media Systems,1997,FRA,,75015,PARIS,6 bis rue Auguste VITU,,0
GlobalLogic,1998,USA,VA, 22182,Vienna,8605 Westwood Center Drive,Suite 401,12500000.0
GlobalMagic Corporation,1994,USA,IN,46250,Indianapolis,5252 E. 82nd Street,Suite 200,0
GlobalMotion,2006,USA,CA,94301,Palo Alto,516 Bryant St,,1000000.0
GlobalPrint Systems,2005,USA,NJ,08053,Marlton,5 Greentree Centre,"Suite 104, Route 73 South",200000.0
GlobalSCAPE,1996,USA,TX,78249,San Antonio,4500 Lockhill-Selma,Suite 150,0
globalscholar.com,,USA,WA, 98004,Bellevue,1100 112th Ave NE,Suite 100 South Bldg,27000000.0
GlobalServe,1996,USA,NY,10595,Valhalla,200 Summit Lake Drive,Second Floor,4920000.0
Globalstar,1991,USA,CA,95035,Milpitas,461 So. Milpitas Blvd,"Bldg. 5, Suite 1 and 2",0
Globaltel Media,,USA,CA,92130,San Diego,4653 Carmel Mountain Road Suite 308-508,,0
GlobalVision Communication,2007,CHE,,1219,Geneva,37 chemin J.-Ph. de Sauvage,,0
Globant,2003,ARG,,C1001AFB ,Buenos Aires,Ingeniero Butty 240 6? floor,,13000000.0
Globe Specialty Metals,2004,USA,NY,,New York,,,0
Globecomm Systems,,USA,NY,11788,Hauppauge,45 Oser Avenue,,0
Globeecom International,1999,CAN,,G9A 4J4 ,"Trois-Rivieres, QC",1350 Royale Street,Suite 1402,393000.0
GlobeImmune,1995,USA,CO,80027,Louisville,1450 Infinite Drive,,17500000.0
GlobePinners.com,,ITA,,31039,Riese Pio X,"Borgo Rinascimento, 23",,0
GlobeRanger,1999,USA,TX,75081,Richardson,1130 E. Arapaho Road,Suite 600,8300000.0
Globester,2004,USA,CA,94011,Burlingame,P.O. Box 117368,,0
GlobeXPayNet S.A.,2007,CHE,,1204,Geneva,14 Rue du Rhone,,0
GlobolStaff,2008,SGP,,048545,Far East Finance Building,"No. 14 Robinson Road, #13-00",,0
Globrix,,GBR,,WC1X 8HB,London,2nd Floor,236 Grays Inn Road,0
GlocalReach,2007,GBR,,WC1N 3XX,London,27 Old Gloucester Street,,200000.0
Glodyne Technoserve,,IND,,400 051,Mumbai,"C-03, Ground Floor, Fortune 2000, Bandra Kurla Complex",Bandra (East),0
Glogster,2007,USA,MA,,Boston,,,0
Glomera,,ITA,,,Turin,,,0
GloNav,2006,USA,CA,92660,Newport Beach,4311 Jamboree Road,Suite 100,16200000.0
Gloofi,,USA,FL,32746,Lake Mary,4044 W. Lake Mary Blvd. #233,,0
Gloscon,2007,IND,,380 063,Ahmedabad,"B-208, Pavan Plaza, Opp Lifecare Hospital","Sardar Patel Colony, Naranpura",0
gloStream,,USA,MI,48301,Bloomfield Hills,6632 Telegraph Road,Suite 363 ,7500000.0
Glosyz Tech,2007,IND,,600080,Chennai,Korattur,,0
Gloto,,USA,MD,20759,Fulton,8171 Maple Lawn Blvd,Suite 250,0
Gloucester Pharmaceuticals,,USA,MA,02142,Cambridge,"One Broadway, 14th Floor",,29000000.0
Glow New Media,,GBR,,,Liverpool,,,0
Glowpoint,,USA,NJ,07205,Hillside,225 Long Avenue,,3000000.0
GlowTouch Technologies,2007,USA,KY,40241,Louisville,10629 Henning Way,Suite 10A,0
GLT,,DEU,,,Pforzheim,,,0
glu,2001,USA,CA,94404,San Mateo,2207 Bridgepointe Parkway,Suite 250,0
Glu Mobile,,USA,CA,94404,San Mateo,1800 Gateway Drive,Suite 200,0
Glued Network,2008,USA,MO,,St. Louis,,,0
GluvSnap,2008,USA,CA,,Cupertino,,,0
Glycode,2004,FRA,,19140,Uzerche,6 Rue Porte Baffat,,0
GlycoMimetics,2003,USA,MD,20878,Gaithersburg,101 Orchard Ridge Drive,Suite 1E,38000000.0
Glycos Biotechnologies,,USA,TX,77007,Houston,711 Leverkuhn,,8025296.0
Glycotope Biotechnology,,DEU,,69115 ,Heidelberg,Czerny-Ring 22,,0
GlycoVaxyn,,CHE,,8952,Schlieren ,Grabenstrasse 3 ,,22067000.0
Glyde,2006,USA,CA,94301,Palo Alto,555 Bryant St. ,#602,6000000.0
Glynx,2006,AUS,,,Melbourne,,,0
Glyph International,1993,IND,,201301,Noida,C 35 Sector 62,,0
GMA Grading,2000,USA,FL,33556,Odessa,7706 County Line RD,,0
GmailPrime,2008,USA,NY,11219,Brooklyn,1252 53rd Street,Suite 204,0
Gmarket,,USA,NY,10011,New York,33 West 19 St,4th Floor,0
GMG Regional Media,,GBR,,N1 9GU,London,Kings Place,90 York Way,0
GMI,1999,USA,WA,98004,Bellevue,1100 112th Avenue NE,Suite 200,35000000.0
GMR Transcription,2004,USA,CA,92780,Tustin,"2512 chambers Road, Suite 206.",,0
GMX MAIL,1998,USA,PA,19087,Chesterbrook,"701 Lee Road, Suite 300       ",,0
Gnip,2008,USA,CO,80302,Boulder,1601 Pearl St.,Suite 200,4600000.0
GNM HealthCare Consulting Group,,USA,NY,10001,New York,11 Penn Plaza,5th Floor,0
Gnodal,2007,GBR,,BS8 4RP,Bristol,178-180 Hotwell Road,,2190000.0
Gnomz Software,2005,CAN,,,Vancouver,,,0
Gnoso,2007,USA,SC,29687,Taylors,46 Saint Mark Rd.,,0
Gnowsis,2009,AUT,,1150,Vienna,Graumanngasse 7b/5th Floor,,0
Go Big Event,,CAN,,,Edmonton,,,0
